MarketName,street,city,County,State,zip,Season1Date_clean,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y
52nd and Haverford Farmers' Market,N 52nd Street and Haverford Avenue,Philadelphia,Philadelphia,Pennsylvania,19139,06/01 to 11/15,Wed: 1:00 PM-5:00 PM;,,,,,,,-75.224492,39.965053999999995
57th Street Greenmarket,W 57 St. & 9 Avenue,New York,New York,New York,10019,04/20 to 12/21,Wed: 8:00 AM-5:00 PM;sat: 8:00 AM-5:00 PM;,,,,,,,-73.985839,40.768159000000004
58th and Chester Farmers' Market,58th Street and Chester Avenue,Philadelphia,Philadelphia,Pennsylvania,19143,06/01 to 11/01,Wed: 2:00 PM-6:00 PM;,,,,,,,-75.228303,39.935721
61st Street Farmers Market,61st Street and Dorchester Avenue,Chicago,Cook,Illinois,60637,05/13 to 12/16,Sat: 9:00 AM-2:00 PM;,,,,,,,-87.59142059999999,41.7841961
6th Street Market in Downtown Tempe,6th Street and Mill Avenue,Tempe,Maricopa,Arizona,85281,10/02 to 05/28,Sun: 9:00 AM-1:00 PM;,,,,,,,-111.93951200000001,33.42442
79th Street Greenmarket,Columbus - W 78 & 81 Sts,New York,New York,New York,10024,01/01 to 12/31,Sun: 8:00 AM-5:00 PM;,,,,,,,-73.9757,40.7818
82nd Street Greenmarket,E 82nd St. - 1st & York Avenue,New York,New York,New York,10028,01/01 to 12/31,Sat: 9:00 AM-2:30 PM;,,,,,,,-73.95009,40.773749
84 west farmers market (Dothan),,Dothan,Houston,Alabama,,06/06 to 08/08,Thu: 3:00 PM-6:00 PM;,,,,,,,-85.44994399999999,31.232252000000003
8th Avenue City Farmers Market,8th Ave & 2nd St SE,Cedar Rapids,Linn,Iowa,52401,05/01 to 10/31,Tue:4:00 PM - 6:00 PM;sat:7:30 AM - 12:00 PM;,,,,,,,-91.66265340000001,41.972837
92nd Street Greenmarket,1st Ave - E 92nd & 93 Sts,New York,New York,New York,10128,06/23 to 11/24,Sun: 9:00 AM-4:00 PM;,,,,,,,-73.946421,40.780931
97th Street Greenmarket,W 97 St. & Columbus,New York,New York,New York,10025,01/01 to 12/31,Fri: 8:00 AM-2:00 PM;,,,,,,,-73.967012,40.79356
9th and Grand Farmers Market,304 West Grand Avenue,Salina,Saline,Kansas,67401,05/10 to 09/27,Tue: 4:00 PM-7:00 PM;,,,,,,,-97.6117504,38.8528359
9th West Farmers Market/People's Market,1060 South 900 WeStreet,Salt Lake City,Salt Lake,Utah,84110,05/12 to 10/20,Sun: 9:00 AM-2:00 PM;,06/26 to 08/01,,,,,,-111.9195223,40.7470177
A Better Choice Bakery & Market,27 W Potomac Street,Brunswick,Frederick,Maryland,21716,January to 12/31,Mon:12:00 PM - 5:00 PM;tue:12:00 PM - 5:00 PM;wed:12:00 PM - 5:00 PM;thu:12:00 PM - 5:00 PM;fri:12:00 PM - 5:00 PM;sat:10:00 AM - 5:00 PM;sun:12:00 PM - 5:00 PM;,,,,,,,-77.6277075,39.313066
A Growers' Market,229 Lake Ella Drive,Tallahassee,Leon,Florida,32303,01/01 to 12/31,Wed: 3:00 PM-6:30 PM;,,,,,,,-84.2792304,30.462471299999997
AAFFA Community Farmers Market,402 North Murray Avenue,Anderson,Anderson,South Carolina,29624,05/06 to 09/23,Tue: 5:00 PM-8:00 PM;,,,,,,,-82.652159,34.506706
ABBEVILLE FARMERS MARKET,Kirkland Street,Abbeville,Henry,Alabama,,06/06 to 07/25,Fri: 3:00 PM-6:00 PM;,,,,,,,-85.250365,31.571271000000003
Abbeville Farmers Market,118 Trinity Street at Livery Stable,Abbeville,Abbeville,South Carolina,29620,06/06 to 10/04,Thu: 4:00 PM-8:00 PM;fri: 7:00 AM-12:00 PM;,,,,,,,-82.38024200000001,34.177429
Abbotsford Farmers Market,1011 EaStreet Spruce Street,Abbotsford,Clark,Wisconsin,54405,05/01 to 10/31,Tue:1:30 PM - 5:30 PM;,,,,,,,-90.30714499999999,44.945665000000005
Abingdon Farmers Market,Corner of Remsburg Drive & Cummings Street,Abingdon,Washington,Virginia,24210,04/16 to 11/22,Tue: 3pm-6pm;sat: 8am-1pm;,11/26 to 12/24,Sat: 10:00 AM-12:00 PM;,01/02 to 04/09,Sat: 10:00 AM-12:00 PM;,,,-81.977094,36.708934
Abingdon Square Greenmarket,W12 St. & 8th Avenue,New York,New York,New York,10014,01/01 to 12/31,Sat: 8:00 AM-2:00 PM;,,,,,,,-74.00528,40.737177
Abington,362 Plymouth Street,Abington,Plymouth,Massachusetts,02351,07/13 to 09/21,Sat: 9:00 AM-12:00 PM;,,,,,,,-70.9369,42.119
Abita Springs Farmers Market,22049 Main Street,Abita Springs,St. Tammany,Louisiana,70420,01/01 to 12/01,Sun: 12:00 AM-4:00 PM;,,,,,,,-90.03891290000001,30.4793215
ABQ Uptown Growers' Market,NE parking lot of ABQ Uptown shopping center,Albququerque,Bernalillo,New Mexico,,,Sat: 7:00 AM-12:00 PM;,,,,,,,-106.56583799999999,35.103988
Acme Ranch Truck Patch,RR1 Box 146,Birch Tree,Shannon,Missouri,65438,,Mon: 9:00 AM-5:00 PM;tue: 9:00 AM-5:00 PM;wed: 9:00 AM-5:00 PM;thu: 9:00 AM-5:00 PM;fri: 9:00 AM-5:00 PM;sat: 9:00 AM-5:00 PM;,,,,,,,-91.492638,36.991165
Acreage Green Market,6701 140th Ave. North,Loxahatchee,Palm Beach,Florida,33470,05/31 to 05/29,Sun: 9:00 AM-2:00 PM;,,Sun: 9:00 AM-1:00 PM;,,,,,-80.263351,26.775639
Acton-Boxborough Farmers Market,1 Pearl Street,Acton,Middlesex,Massachusetts,01720,June 012 to Oc,Sun:10:00 AM - 1:00 PM;,,,,,,,-71.47415,42.47518
Acushnet Farmers Market,186 Leonard Street,Acushnet,Bristol,Massachusetts,02743,06/03 to 09/30,Sat: 9:00 AM-1:00 PM;,,,,,,,-70.900856,41.7200523
Ada Farmer's Market,12th Street and Townsend,Ada,Pontotoc,Oklahoma,74820,04/01 to 11/31,Wed: 7:00 AM-;sat: 7:00 AM-;,,,,,,,-96.679869,34.773589
Ada Farmers' Market,7239 Thornapple River Drive,Ada,Kent,Michigan,49301,06/09 to 10/27,Tue: 11:00 AM-4:00 PM;,,,,,,,-85.4889683,42.955371500000005
Adairsville Farmers' Market,7446 Ga 140,Adairsville,Bartow,Georgia,30103,06/07 to 09/27,Sun: 8:00 AM-11:30 PM;,,,,,,,-84.929569,34.375727000000005
Adams County Farmers' Market Association (PA),103 Carlisle Street,Gettysburg Borough,Adams,Pennsylvania,17325,,Thu: 2:00 PM-6:00 PM;sat: 8:00 AM-1:00 PM;,,,,,,,-77.22934000000001,39.834024
Adams County Farmers' Market Association (PA),Lincoln Square,Gettysburg,Adams,Pennsylvania,17325,,Thu: 2:00 PM-6:00 PM;,,,,,,,-77.23076400000001,39.830706
Adams Farmers' & Artisans' Market,Adams Visitors Center 3 Hoosac Street,Adams,Berkshire,Massachusetts,01220,07/13 to 09/14,Sun: 11:00 AM-2:00 PM;,,,,,,,-73.118003,42.6244919
Adams Morgan Farmer Market,"18th Street and Columbia Rd, NW","Washington, Dc",District Of Columbia,District Of Columbia,20009,,Sat: 8:00 AM-1:00 PM;,,,,,,,-77.04266740000001,38.9226795
Adaptations' Fresh Feast,79-7500 Mamalahoa Highway,Kealakekua,Hawaii,Hawaii,96750,01/01 to 12/31,Mon: 8:00 AM-4:00 PM;tue: 8:00 AM-4:00 PM;wed: 8:00 AM-4:00 PM;thu: 8:00 AM-4:00 PM;fri: 8:00 AM-4:00 PM;sun: 12:00 PM-4:00 PM;,,,,,,,-155.923558,19.525757000000002
Adrian Farmers Market,115 Toledo Street,Adrian,Lenawee,Michigan,49221,05/07 to 10/29,Sat: 9:00 AM-1:00 PM;,,,,,,,-84.034589,41.900169
Aenon Baptist Church Farm Stand,175 Genesee Street,Rochester,Monroe,New York,14611,,Wed: 11:00 AM-2:00 PM;,,,,,,,-77.63607640000001,43.1466026
Afton Village Farmers Market,5401 Village Drive,Concord,Cabarrus,North Carolina,28027,01/01 to 12/31,Thu: 4:00 PM-7:00 PM;,,,,,,,-80.670172,35.414038
Agricenter International Farmers Market,7777 Walnut Grove Road,Memphis,Shelby,Tennessee,38120,05/02 to 10/01,Mon: 7:30 AM-5:30 PM;tue: 7:30 AM-5:30 PM;wed: 7:30 AM-5:30 PM;thu: 7:30 AM-5:30 PM;fri: 7:30 AM-5:30 PM;sat: 7:00 AM-5:30 PM;,,,,,,,-89.8037477,35.128865999999995
Agritopia Farm Stand,3000 E. Ray Road (Higley & Ray),Gilbert,Maricopa,Arizona,85233,01/01 to 12/31,,,,,,,,-111.726215,33.321658
Ahwatukee Farmers Market,4700 E. Warner Road,Phoenix,Maricopa,Arizona,,,Sun: 9:00 AM-1:00 PM;,06/05 to 09/25,Sun: 8:00 AM-11:00 AM;,,,,,-111.98324199999999,33.331331
Airport Farmers and Flea Market,17375 Spring Hill Drive,Brooksville,Hernando,Florida,34604,01/01 to 12/31,Sat: 8:00 AM-3:00 PM;sun: 8:00 AM-3:00 PM;,,,,,,,-82.441117,28.481140000000003
Akers of Strawberries,1054 Melton Road,Baker,Okaloosa,Florida,32531,03/15 to 07/31,Mon: 9:00 AM-5:00 PM;tue: 9:00 AM-5:00 PM;wed: 9:00 AM-5:00 PM;thu: 9:00 AM-5:00 PM;fri: 9:00 AM-5:00 PM;sat: 9:00 AM-5:00 PM;sun: 12:00 PM-5:00 PM;,09/29 to 11/06,Thu: 9:00 AM-5:00 PM;fri: 9:00 AM-11:00 PM;sat: 9:00 AM-11:00 PM;sun: 6:00 PM-;,01/01 to 12/31,Mon: 7:00 AM-5:00 PM;tue: 7:00 AM-5:00 PM;wed: 7:00 AM-5:00 PM;thu: 7:00 AM-5:00 PM;fri: 7:00 AM-5:00 PM;sat: 7:00 AM-2:00 PM;,,,-86.70128129999999,30.7986832
Alabama Gulf Coast Market,22250 PeRoadido Beach BoulevaRoad,Gulf Shores,Baldwin,Alabama,36542,10/04 to 07/25,Sat: 8:00 AM-12:00 PM;,,,,,,,-87.65585,30.250746000000003
Alachua County Farmers' Market,5920 NW 13th Street,Gainesville,Alachua,Florida,32653,01/01 to 12/31,Sun: 8:30 AM-1:00 PM;,,,,,,,-82.352515,29.710665000000002
Alameda Farmers' Market,Haight and WebStreeter Street,Alameda,Alameda,California,,01/01 to 12/31,Tue: 9:00 AM-1:00 PM;sat: 9:00 AM-1:00 PM;,,,,,,,-122.276762,37.774248
Alamo Farmers Market,Buckhorn Ranch Road,Alamo,Lincoln,Nevada,89001,,Tue: 10:00 AM-5:00 PM;wed: 10:00 AM-5:00 PM;thu: 10:00 AM-5:00 PM;fri: 10:00 AM-5:00 PM;sat: 10:00 AM-5:00 PM;sun: -5:00 PM;,,,,,,,-115.1435,37.33075
Alamo Heights Farmers Market,255 E Basse,San Antonio,Bexar,Texas,78209,01/01 to 12/31,Sun: 9:00 AM-1:00 PM;,,,,,,,-98.481174,29.493258
Alamogordo Farmers' Market in Alameda Park,1987 White Sands Blvd (next to Toy Train Depot),Alamogordo,Otero,New Mexico,88310,06/03 to 10/28,Sat: 8:30 AM-10:30 AM;,07/05 to 10/25,Wed: 5:00 PM-6:00 PM;,,,,,-105.96099070000001,32.9140955
Alamogordo Otero County Farmers' Market,401 Fairgrounds Road,Alamogordo,Otero,New Mexico,,01/04 to 12/20,Sat: 8:30 AM-12:00 PM;,,,,,,,-105.9606,32.92649
Alamosa Farmers Market,Corner of 6th Street and State Avenue's Municipal Parking Lot,Alamosa,Alamosa,Colorado,81101,07/11 to 10/10,Sat: 8:00 AM-1:00 PM;,,,,,,,-105.86523600000001,37.468359
Albany Downtown Farmers Market,Corner of W. Broad Ave. & N. Jackson Street,Albany,Dougherty,Georgia,31702,05/01 to 12/31,Sat:8:00 AM - 2:00 PM;,,,,,,,-84.15366,31.57684
Albany Farmers' Market,4th Avenue & Ellsworth Street,Albany,Linn,Oregon,97321,04/16 to 11/19,Sat: 9:00 AM-1:00 PM;,,,,,,,-123.1061,44.6349
Albert Lea Farmers Market,104 North Broadway,Albert Lea,Freeborn,Minnesota,,05/13 to 10/31,Wed: 4:00 PM-6:00 PM;,,,,,,,-93.368932,43.650895
Albion Farmer's Market,211 Market Place,Albion,Cass,Michigan,49224,05/03 to 10/25,Wed: 8:30 AM-1:00 PM;sat: 8:30 AM-1:00 PM;,,,,,,,-84.75156899999999,42.243544
Albuquerque Downtown Growers' Market,800 Central Avenue,Albuquerque,Bernalillo,New Mexico,87102,05/17 to 11/08,Sat: 7:00 AM-12:00 PM;,,,,,,,-106.656893,35.085972
Albuquerque Northeast Farmers' Market,6400 Wyoming Blvd,Albuquerque,Bernalillo,New Mexico,,06/03 to 09/30,Tue: 3:00 PM-6:00 PM;,,,,,,,-106.55762,35.1506
Alcona Farmers Market,320 S. State Steet (US23),Harrisville,Alcona,Michigan,48740,06/01 to 09/30,Sat:10:00 AM - 1:00 PM;,04/01 to 05/31,Sat:10:00 AM - 1:00 PM;,10/01 to 11/30,Sat:10:00 AM - 1:00 PM;,,,-83.2973,44.6547
Alderson Farmers Market,Rt. 3 Main Street,Alderson,Greenbrier,West Virginia,24910,,Sat: 8:00 AM-12:30 PM;,,,,,,,-80.64202399999999,37.725953999999994
Aledo Farmers Market,128 Elm Street,Aledo,Parker,Texas,76008,,Mon: 3:00 PM-6:00 PM;,,,,,,,-97.602554,32.696496
Alexander County Farmers Market,280 NC Hwy 16 South,Taylorsville,Alexander,North Carolina,28681,06/14 to 09/13,Sat: 8:00 AM-12:00 PM;,,,,,,,-81.178122,35.919748
Alexandria Bay Farmers Market,Route 12,Alexandria Bay,Jefferson,New York,13607,05/23 to 09/19,Fri: 9:00 AM-3:00 PM;,,,,,,,-75.9157,44.3314
Alexandria Farmers Market,2727 Jackson Street,Alexandria,Rapides,Louisiana,71301,01/01 to 12/31,Tue: 3:00 PM-6:00 PM;,,,,,,,-92.466449,31.294132
Alexandria Farmers' Market,2nd and Broadway,Alexandria,Douglas,Minnesota,56308,05/10 to 10/25,Sat: 9:00 AM-12:00 PM;,06/01 to 10/28,Tue: 9:00 AM-12:00 PM;,06/01 to 10/30,Thu: 3:00 PM-6:00 PM;,,,-95.376059,45.89074
Alfred Farmers Market,Bandstand Main Street,Alfred,Allegany,New York,14802,07/10 to 10/30,Sun: 11:00 AM-3:00 PM;,,,,,,,-77.789505,42.253557
Alisal Certified Farmers' Market,632 East Alisal Street,Salinas,Monterey,California,93905,06/28 to 10/11,Tue: 11:00 AM-4:00 PM;,,,,,,,-121.634178,36.673319
All Locally Grown Produce,19051 Sw 147 Avenue,Homestead,Miami-dade,Florida,33187,11/01 to 04/01,Sun: 1:00 AM-4:00 AM;,,,,,,,-80.430378,25.50788
All Natural & Certified Organic Farmer Market (HOPE FARM),19833 Morris Road,Harlingen,Cameron,Texas,78552,10/01 to 07/01,Mon: 10:00 AM-6:00 PM;thu: 10:00 AM-6:00 PM;fri: 10:00 AM-6:00 PM;sat: 1:00 PM-6:00 PM;,,,,,,,-97.704718,26.155226000000003
All Saints' Farmers Market,1508 S. White Station,Memphis,Shelby,Tennessee,38117,05/04 to 10/26,Sun: 12:00 PM-4:00 PM;,,,,,,,-89.890478,35.090458
Allamakee Farmers Market,705 Allamakee Street,Waukon,Allamakee,Iowa,52172,06/06 to 10/03,Mon: 3:30 AM-6:00 AM;,,,,,,,-91.475223,43.276278999999995
Allegan Farmers Market,Water Street & Cutler Street,Allegan,Allegan,Michigan,49010,05/05 to 10/27,Thu: 8:00 AM-2:00 PM;,,,,,,,-85.84965799999999,42.529649
Alleghany Farmers Market,HWY 18 N,Sparta,Alleghany,North Carolina,28675,05/11 to 10/12,Sat: 9:00 AM-1:00 PM;,,,,,,,-81.12259300000001,36.503003
Allen County Farmers Market - Tuesday,700 N. Streetate Street,Iola,Allen,Kansas,66749,,Tue: 1:30 PM-5:30 PM;,,,,,,,-95.409262,37.928693
Allen County Farmers' Market - Saturday,,Humboldt,Allen,Kansas,66748,05/20 to 09/30,Sat: 8:30 AM-11:30 AM;,,,,,,,-95.435424,37.819004
Allen County Farmers' Market - Thursday,,Iola,Allen,Kansas,66749,04/13 to 10/26,Thu: 5:30 PM-7:00 PM;,,,,,,,-95.403438,37.921806
Allen Farmers Market,1629 E Kalamazoo,Lansing,Ingham,Michigan,48912,10/26 to 05/10,Wed: 3:00 PM-6:30 PM;,05/17 to 10/25,Wed: 2:30 PM-7:00 PM;,,,,,-84.5263803,42.73023870000001
Alliance Farmers' Market,Corner of E. Main St. and Mechanic Avenue,Alliance,Stark,Ohio,44601,06/15 to 10/12,Sat: 9:00 AM-12:00 PM;,,,,,,,-81.1024,40.9216
Alliance for the Arts GreenMarket,10091 McGregor BoulevaRoad,Ft. Myers,Lee,Florida,33919,,Sat: 9:00 AM-1:00 PM;,,,,,,,-81.89128000000001,26.595209999999998
Allston Farmers' Market,175 North Harvard Street,Allston,Middlesex,Massachusetts,02134,06/01 to 10/31,,,,,,,,-71.1299,42.3629
Allston Village Farmers Market,500 Cambridge Street,Boston,Suffolk,Massachusetts,02134,05/18 to 10/26,Sat: 11:00 AM-3:00 PM;,,,,,,,-71.13784179999999,42.353384000000005
Alma Farmers' Market,Pine & Downie Streets,Alma,Gratiot,Michigan,48801,05/04 to 10/31,Wed: 7:00 AM-1:00 PM;sat: 7:00 AM-1:00 PM;,,,,,,,-84.656984,43.380269899999995
Aloha Community Farmers' Market,17675 SW Farmington Road and SW Kinnaman Road,Aloha,Washington,Oregon,97007,05/05 to 09/29,Thu: 3:00 PM-7:30 PM;,,,,,,,-122.860524,45.482127
Alpena Farmers' Market,208 N 1st Avenue,Alpena,Alpena,Michigan,49707,01/01 to 12/31,Wed: 8:00 AM-1:00 PM;sat: 8:00 AM-1:00 PM;,,,,,,,-83.430998,45.061878
Alpha Nursery Farmers' Market,12 Alpha Lane,Cascade,Valley,Idaho,83611,06/19 to 09/28,Wed: 10:00 AM-5:00 PM;,,,,,,,-115.99799999999999,44.4251
Alsip Farmers Market,12521 S. Kostner Avenue,Alsip,Cook,Illinois,60803,06/10 to 10/14,Tue: 3:00 PM-7:00 PM;,,,,,,,-87.727804,41.664913
Altadena Farmers' Market,600 W. Palm Street,Altadena,Los Angeles,California,91001,01/08 to 03/05,Wed: 3:00 PM-7:00 PM;,03/12 to 11/05,Wed: 4:00 PM-8:00 PM;,11/12 to 12/31,Wed: 3:00 PM-7:00 PM;,,,-118.1581301,34.200378799999996
Altamont Farmer's Market,Main Street & Maple Avenue,Altamont,Albany,New York,12009,07/01 to 09/31,Mon: 11:00 AM-6:00 PM;tue: 11:00 AM-6:00 PM;thu: 11:00 AM-6:00 PM;fri: 11:00 AM-6:00 PM;sat: 10:00 AM-2:00 PM;sun: 10:00 AM-2:00 PM;,,,,,,,-74.0325,42.7013
Alton Farmers' and Artisans' Market,551 Landmarks Blvd,Alton,Madison,Illinois,62002,06/07 to 10/18,Wed: 4:00 PM-7:00 PM;sat: 8:00 AM-12:00 PM;,,,,,,,-90.1780932,38.8887926
Altus Farmers Market,1116 North Main Streetreet,Altus,Jackson,Oklahoma,73521,06/01 to 10/31,Tue:5:00 PM - 8:00 PM;fri:5:00 PM - 8:00 PM;,,,,,,,-99.3336,34.6491
Alum Rock Village Farmers' Market,57 North White Road,San Jose,Santa Clara,California,,01/01 to 12/31,Sun: 8:00 AM-1:00 PM;,,,,,,,-121.83328799999998,37.36777
Amador Farmers' Market-- Jackson,Jackson Library/ True Value,Jackson,Amador,California,95642,06/07 to 10/01,Sun: 9:00 AM-12:00 PM;,,,,,,,-120.7741018,38.348802299999996
Amador Farmers' Market-- Pine Grove,Hwy 88 at Irishtown Road,Pine Grove,Amador,California,95665,06/03 to 10/01,Wed: 3:00 PM-6:00 PM;,,,,,,,-120.7741018,38.348802299999996
Amador Farmers' Market-- Sutter Creek,Eureka St. & Highway 49,Sutter Creek,Amador,California,95685,06/13 to 10/01,Sat: 9:00 AM-12:00 PM;,,,,,,,-120.7741018,38.348802299999996
Amelia Barter Town Farmers Market,Farmers Market at the Fairgrounds,Amelia Court House,Amelia,Virginia,23002,04/01 to 09/30,Tue: 4:00 AM-7:00 PM;,,,,,,,-77.9805478,37.3426037
Amelia Farmers Market,6800 First Coast Hwy,Amelia Island,Nassau,Florida,32034,01/01 to 12/31,Sat: 9:00 AM-1:00 PM;,,,,,,,-81.454531,30.579786
Amery Farmers Market,Sooline Park,Amery,Polk,Wisconsin,54001,06/01 to 10/31,Mon:3:00 PM - 6:00 PM;,,,,,,,-92.3624,45.3072
